# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1550864101.17098 3.540132 1.510857 1.619969 0.732448 -0.041701 0.677434 0.053522 0.0010319649 0.0000227407 -0.0000790394 0.0000006469 -0.0000017601 0.0000061775 0.0088286262 -0.0055110768 -0.0000355503 0.0154769955 0.0000011330 0.0019031278
1550864101.27098 3.666618 1.488558 1.607714 0.724537 -0.012014 0.688551 0.028263 0.0010353291 0.0000253391 -0.0000520370 0.0000007652 -0.0000012918 0.0000027402 0.0087766517 -0.0056354248 -0.0000341488 0.0164414686 0.0000035258 0.0019038677
1550864101.37098 3.803933 1.469199 1.608731 -0.723291 -0.027363 -0.689986 0.004619 0.0010352268 0.0000324104 -0.0000494926 0.0000011586 -0.0000015681 0.0000024938 0.0087386742 -0.0057662536 -0.0000328431 0.0174206350 0.0000057933 0.0019045125
1550864101.47098 3.937230 1.452678 1.620612 -0.727764 -0.063870 -0.680902 0.051504 0.0010337689 0.0000125340 -0.0000698891 0.0000002944 -0.0000008665 0.0000048563 0.0086952891 -0.0058906975 -0.0000309000 0.0184734998 0.0000078722 0.0019046831
1550864101.57098 4.066989 1.439155 1.629218 -0.729368 -0.097595 -0.668866 0.105426 0.0010310019 -0.0000238824 -0.0000858190 0.0000006947 0.0000019691 0.0000072800 0.0086752973 -0.0060284712 -0.0000295938 0.0194925908 0.0000101075 0.0019059755
1550864101.67098 4.182992 1.433746 1.620308 -0.725152 -0.130150 -0.660735 0.143682 0.0010297349 -0.0000375948 -0.0000885321 0.0000015144 0.0000032140 0.0000077524 0.0086592568 -0.0061725499 -0.0000282535 0.0205561822 0.0000123573 0.0019067642
1550864101.77098 4.312538 1.424318 1.595283 -0.724307 -0.147016 -0.656815 0.149534 0.0010292846 -0.0000243085 -0.0000956728 0.0000007189 0.0000022419 0.0000090359 0.0086450465 -0.0063131990 -0.0000281483 0.0216521529 0.0000152281 0.0019077580
1550864101.87098 4.464880 1.396437 1.582291 -0.729502 -0.138472 -0.657442 0.128151 0.0010278023 -0.0000048822 -0.0001061184 0.0000001738 0.0000004873 0.0000111000 0.0085974565 -0.0064155789 -0.0000288500 0.0229587909 0.0000191070 0.0019088513
1550864101.97098 4.626181 1.348442 1.591576 -0.742145 -0.104161 -0.653533 0.106144 0.0010225234 -0.0000218821 -0.0001270665 0.0000006249 0.0000027048 0.0000159335 0.0084897183 -0.0064165426 -0.0000296152 0.0244451011 0.0000237298 0.0019089705
1550864102.07098 4.764016 1.282880 1.617227 -0.746605 -0.068028 -0.653507 0.104318 0.0010182093 -0.0000686282 -0.0001275578 0.0000047878 0.0000085857 0.0000161246 0.0083422449 -0.0062847759 -0.0000290760 0.0257859114 0.0000276652 0.0019086180
1550864102.17098 4.880189 1.201346 1.628159 -0.739966 -0.021927 -0.666429 0.088555 0.0010184998 -0.0001046635 -0.0000988029 0.0000109248 0.0000101441 0.0000097292 0.0081714153 -0.0060340902 -0.0000273845 0.0268828783 0.0000304806 0.0019091503
1550864102.27098 4.981762 1.107340 1.619203 -0.723606 0.033172 -0.687027 0.057346 0.0010191398 -0.0001321432 -0.0000508124 0.0000173099 0.0000065822 0.0000026781 0.0079684568 -0.0056769866 -0.0000244828 0.0278941464 0.0000322875 0.0019090843
1550864102.37098 5.070059 1.010983 1.605201 -0.707183 0.080811 -0.702009 0.023357 0.0010163922 -0.0001503781 -0.0000136643 0.0000224307 0.0000020183 0.0000003307 0.0077709514 -0.0052689965 -0.0000220446 0.0289030032 0.0000346269 0.0019093161
1550864102.47098 5.171742 0.913203 1.609435 0.714260 -0.112728 0.690743 0.000500 0.0010117352 -0.0001588164 -0.0000468288 0.0000251158 0.0000073506 0.0000023178 0.0075928372 -0.0048493999 -0.0000205776 0.0299227184 0.0000373083 0.0019091306
1550864102.57098 5.286158 0.819829 1.624258 0.719352 -0.128884 0.682317 0.019105 0.0010111447 -0.0001519711 -0.0000697715 0.0000230276 0.0000104873 0.0000049685 0.0074371572 -0.0044732348 -0.0000200446 0.0309863982 0.0000406151 0.0019089127
1550864102.67098 5.386757 0.746310 1.635371 0.714193 -0.131258 0.686100 0.044350 0.0010215264 -0.0001201885 -0.0000561980 0.0000143285 0.0000066130 0.0000032487 0.0073205893 -0.0041245814 -0.0000172324 0.0321205946 0.0000425936 0.0019071203
1550864102.77098 5.486865 0.662148 1.622377 0.711188 -0.152269 0.682100 0.075933 0.0010249832 -0.0001027885 -0.0000597528 0.0000104981 0.0000059948 0.0000036445 0.0072207027 -0.0037357201 -0.0000168118 0.0332771255 0.0000458696 0.0019068862
1550864102.87098 5.590921 0.557718 1.597031 0.702912 -0.193615 0.675909 0.107589 0.0010220020 -0.0001137418 -0.0000649990 0.0000128517 0.0000072391 0.0000042994 0.0071138230 -0.0032141568 -0.0000165954 0.0344262374 0.0000495434 0.0019069029
1550864102.97098 5.682275 0.441037 1.587072 0.670932 -0.235400 0.686002 0.154397 0.0010247903 -0.0001193603 -0.0000113615 0.0000140968 0.0000013303 0.0000002958 0.0070141731 -0.0026006181 -0.0000158127 0.0354396926 0.0000528068 0.0019074468
1550864103.07098 5.752506 0.315668 1.600076 0.639807 -0.285549 0.681001 0.212947 0.0010244301 -0.0001200531 0.0000188912 0.0000142632 -0.0000022054 0.0000005238 0.0069402105 -0.0019039098 -0.0000158660 0.0362680793 0.0000561602 0.0019078630
1550864103.17098 5.797305 0.186824 1.617596 0.629649 -0.334206 0.653560 0.254380 0.0010245154 -0.0001201758 -0.0000167244 0.0000142894 0.0000019709 0.0000004526 0.0068842676 -0.0011471132 -0.0000173012 0.0368280716 0.0000594960 0.0019084980
1550864103.27098 5.812875 0.058793 1.613847 0.624646 -0.381535 0.619515 0.283635 0.0010189741 -0.0001216488 -0.0000735793 0.0000147132 0.0000087926 0.0000054956 0.0068439649 -0.0003675946 -0.0000152356 0.0371265939 0.0000603074 0.0019070555
1550864103.37098 5.810483 -0.068245 1.588259 0.605563 -0.427054 0.598288 0.304911 0.0010080240 -0.0001448530 -0.0001004718 0.0000210064 0.0000144457 0.0000101997 0.0068549018 0.0003743406 -0.0000155678 0.0370717206 0.0000618753 0.0019080371
1550864103.47098 5.806081 -0.189479 1.577845 0.574073 -0.458452 0.592393 0.330655 0.0010045921 -0.0001670101 -0.0000810699 0.0000279559 0.0000134829 0.0000067283 0.0068854195 0.0010747790 -0.0000153077 0.0369007132 0.0000633502 0.0019093904
1550864103.57098 5.794394 -0.309479 1.595785 0.551380 -0.472327 0.592504 0.349036 0.0010041763 -0.0001784586 -0.0000552919 0.0000319060 0.0000098284 0.0000032300 0.0069443994 0.0017770507 -0.0000159185 0.0367903300 0.0000652908 0.0019105896
1550864103.67098 5.767347 -0.414230 1.623466 0.534434 -0.463874 0.595246 0.380636 0.0010170755 -0.0001493234 -0.0000015824 0.0000221133 0.0000002312 0.0000001887 0.0070350078 0.0023881091 -0.0000145537 0.0365576603 0.0000664171 0.0019120844
1550864103.77098 5.725784 -0.518587 1.634653 0.512899 -0.481875 0.565811 0.429638 0.0010276225 -0.0001079538 0.0000098529 0.0000115286 -0.0000010394 0.0000002799 0.0071412989 0.0029731077 -0.0000145516 0.0360619571 0.0000683650 0.0019123537
1550864103.87098 5.657221 -0.629302 1.623616 0.480955 -0.517991 0.517821 0.481902 0.0010336169 -0.0000754887 0.0000008609 0.0000057009 -0.0000000688 0.0000001851 0.0072748255 0.0035733355 -0.0000119861 0.0353049330 0.0000684222 0.0019138447
1550864103.97098 5.566366 -0.737498 1.606814 0.430413 -0.555595 0.473152 0.531211 0.0010341772 -0.0000708946 0.0000126103 0.0000050499 -0.0000008708 0.0000003369 0.0074328371 0.0041268571 -0.0000066212 0.0342567401 0.0000657450 0.0019139358
1550864104.07098 5.455970 -0.828822 1.602813 0.372857 -0.596982 0.416007 0.575785 0.0010344758 -0.0000696278 0.0000095017 0.0000048775 -0.0000006464 0.0000002678 0.0075869177 0.0045733839 -0.0000042987 0.0330779450 0.0000649931 0.0019163438
1550864104.17098 5.334742 -0.887447 1.616549 0.314359 -0.636365 0.367505 0.600964 0.0010308351 -0.0000929472 -0.0000077531 0.0000085730 0.0000006923 0.0000002359 0.0076827499 0.0047813492 -0.0000021721 0.0317424444 0.0000634696 0.0019185570
1550864104.27098 5.208286 -0.914359 1.625036 0.262991 -0.670411 0.313632 0.618886 0.0010285181 -0.0000981216 -0.0000384554 0.0000095495 0.0000036602 0.0000016103 0.0077222972 0.0048103315 -0.0000004445 0.0303616562 0.0000616010 0.0019210770
1550864104.37098 5.081158 -0.911816 1.612653 0.203599 -0.696457 0.260000 0.637099 0.0010255204 -0.0001059536 -0.0000547126 0.0000111324 0.0000056442 0.0000030872 0.0077140572 0.0046867728 0.0000012347 0.0290190267 0.0000584188 0.0019228381
1550864104.47098 4.953731 -0.890903 1.591741 0.140847 -0.715062 0.211117 0.651366 0.0010208888 -0.0001219199 -0.0000639880 0.0000147469 0.0000076351 0.0000041758 0.0076592295 0.0044343980 0.0000017876 0.0277327564 0.0000564017 0.0019253934
1550864104.57098 4.830143 -0.857469 1.585391 0.088307 -0.726806 0.176696 0.657824 0.0010136278 -0.0001443248 -0.0000738765 0.0000207396 0.0000105155 0.0000055492 0.0076000293 0.0041587741 0.0000020545 0.0264948305 0.0000556793 0.0019289890
1550864104.67097 4.713513 -0.824784 1.595120 0.056932 -0.730793 0.146015 0.664364 0.0010141838 -0.0001414013 -0.0000764783 0.0000199059 0.0000106617 0.0000059324 0.0075438968 0.0038975485 0.0000025416 0.0253752059 0.0000553211 0.0019329997
1550864104.77097 4.605375 -0.790262 1.604786 0.036812 -0.734292 0.109163 0.668987 0.0010201417 -0.0001143312 -0.0000833838 0.0000130045 0.0000093457 0.0000069819 0.0074893333 0.0036444110 0.0000031930 0.0243640695 0.0000553041 0.0019375167
1550864104.87097 4.490912 -0.744987 1.597774 -0.001131 -0.738621 0.062948 0.671175 0.0010219863 -0.0000974504 -0.0000937222 0.0000094511 0.0000089279 0.0000087580 0.0074048264 0.0033093148 -0.0000042805 0.0232908407 0.0000389741 0.0019354768
1550864104.97097 4.370440 -0.686661 1.575559 -0.046163 -0.737781 0.013344 0.673328 0.0010240615 -0.0000844472 -0.0000957549 0.0000071262 0.0000078871 0.0000091153 0.0073264679 0.0029670351 -0.0000049004 0.0221961581 0.0000372086 0.0019408833
1550864105.07097 4.244817 -0.622842 1.564754 -0.080498 -0.728992 -0.033619 0.678940 0.0010303440 -0.0000624009 -0.0000783756 0.0000039447 0.0000047376 0.0000061222 0.0072451044 0.0025993580 -0.0000055791 0.0211057986 0.0000353993 0.0019471210
1550864105.17097 4.128052 -0.552044 1.578775 -0.109233 -0.718072 -0.077016 0.683014 0.0010354911 -0.0000400736 -0.0000571033 0.0000017192 0.0000022014 0.0000033085 0.0071667148 0.0022248599 -0.0000062798 0.0201232121 0.0000337864 0.0019542922
1550864105.27097 4.030343 -0.468745 1.605466 -0.145780 -0.706547 -0.109467 0.683781 0.0010364840 -0.0000464041 -0.0000424027 0.0000022490 0.0000018910 0.0000018939 0.0070885093 0.0018271475 -0.0000071847 0.0193254389 0.0000325655 0.0019625241
1550864105.37097 3.945565 -0.372042 1.617157 -0.187009 -0.694454 -0.133111 0.681940 0.0010340119 -0.0000727966 -0.0000356871 0.0000052991 0.0000025057 0.0000013903 0.0070161825 0.0013993300 -0.0000087240 0.0186497806 0.0000311436 0.0019706090
1550864105.47097 3.861261 -0.270920 1.601357 -0.224473 -0.682121 -0.150345 0.679499 0.0010289745 -0.0001034483 -0.0000323334 0.0000105763 0.0000032431 0.0000011705 0.0069561727 0.0009541300 -0.0000081099 0.0179962204 0.0000329976 0.0019778544
1550864105.57097 3.779725 -0.157394 1.578027 -0.249346 -0.674040 -0.151863 0.678553 0.0010206650 -0.0001375268 -0.0000340116 0.0000187069 0.0000045719 0.0000012810 0.0069139818 0.0005108819 -0.0000082707 0.0172881550 0.0000334023 0.0019798454
1550864105.67097 3.674169 -0.056790 1.575858 -0.245137 -0.681586 -0.133422 0.676422 0.0010145124 -0.0001538532 -0.0000504651 0.0000235066 0.0000076385 0.0000026570 0.0068969572 0.0000673527 -0.0000129264 0.0165776476 0.0000301526 0.0019833251
1550864105.77097 3.573298 0.035536 1.599219 -0.206979 -0.695884 -0.106071 0.679451 0.0010188291 -0.0001372981 -0.0000558738 0.0000186686 0.0000075073 0.0000032099 0.0068952866 -0.0002598519 -0.0000140895 0.0157305892 0.0000283980 0.0019882332
1550864105.87097 3.457632 0.097561 1.616444 -0.167114 -0.708741 -0.093406 0.678995 0.0010273940 -0.0000976971 -0.0000624133 0.0000094498 0.0000059087 0.0000039389 0.0069169427 -0.0005402063 -0.0000159029 0.0150134628 0.0000273402 0.0019929655
1550864105.97097 3.344531 0.161719 1.598921 -0.137519 -0.719733 -0.082487 0.675476 0.0010302388 -0.0000692569 -0.0000763510 0.0000048038 0.0000051000 0.0000058024 0.0069243950 -0.0007759381 -0.0000265241 0.0142426232 0.0000212172 0.0019903834
1550864106.07097 3.229143 0.240915 1.564845 -0.121917 -0.726729 -0.071052 0.672274 0.0010291265 -0.0000626961 -0.0000888700 0.0000039614 0.0000053801 0.0000078153 0.0069554777 -0.0010627731 -0.0000320143 0.0134999890 0.0000143198 0.0019807384
1550864106.17097 3.112350 0.353178 1.542460 -0.124755 -0.728088 -0.069767 0.670416 0.0010275520 -0.0000677574 -0.0000944257 0.0000046101 0.0000061929 0.0000088142 0.0070289196 -0.0014042974 -0.0000310027 0.0127421006 0.0000085419 0.0019784233
1550864106.27097 2.996507 0.487757 1.551248 -0.144793 -0.734360 -0.081195 0.658147 0.0010204019 -0.0000733984 -0.0001240718 0.0000054266 0.0000088915 0.0000152201 0.0071606079 -0.0018126499 -0.0000321261 0.0120605535 0.0000034350 0.0019782420
1550864106.37097 2.914201 0.624414 1.587552 -0.166428 -0.721573 -0.093092 0.665559 0.0010231989 -0.0000899889 -0.0000997515 0.0000080664 0.0000087406 0.0000098553 0.0073296355 -0.0022048840 -0.0000365986 0.0115748112 0.0000014719 0.0019793430
1550864106.47097 2.854434 0.751942 1.609853 -0.188890 -0.700893 -0.119110 0.677408 0.0010296478 -0.0000920893 -0.0000557649 0.0000083934 0.0000049566 0.0000031468 0.0075198067 -0.0025653797 -0.0000431516 0.0112317235 0.0000011382 0.0019802605
1550864106.57097 2.794140 0.871666 1.603094 -0.195697 -0.683601 -0.147106 0.687570 0.0010360354 -0.0000705520 -0.0000116510 0.0000049641 0.0000007639 0.0000002560 0.0077270649 -0.0028887231 -0.0000476619 0.0109315514 0.0000005454 0.0019813170
1550864106.67097 2.714780 0.991076 1.594312 -0.187267 -0.681308 -0.157478 0.689892 0.0010390299 -0.0000455821 0.0000016640 0.0000021589 -0.0000001019 0.0000001292 0.0079561227 -0.0031714234 -0.0000501456 0.0105510136 -0.0000016076 0.0019825857
1550864106.77097 2.616856 1.106475 1.604238 -0.174276 -0.689258 -0.138288 0.689512 0.0010383943 -0.0000516479 -0.0000112648 0.0000027260 0.0000005309 0.0000002526 0.0082158453 -0.0034127881 -0.0000527504 0.0100585374 -0.0000041434 0.0019832408
1550864106.87097 2.511200 1.201278 1.632254 -0.149275 -0.698779 -0.094267 0.693209 0.0010347623 -0.0000781743 -0.0000218825 0.0000060590 0.0000016231 0.0000005994 0.0084642274 -0.0035762058 -0.0000565586 0.0095317216 -0.0000058302 0.0019840116
1550864106.97097 2.406481 1.267278 1.643503 -0.111121 -0.710636 -0.066591 0.691530 0.0010362851 -0.0000613835 -0.0000360971 0.0000037841 0.0000021101 0.0000013978 0.0086385252 -0.0036260487 -0.0000596988 0.0090042891 -0.0000072686 0.0019851169
1550864107.07097 2.280026 1.343211 1.625642 -0.071770 -0.724080 -0.053028 0.683919 0.0010371408 -0.0000220202 -0.0000611626 0.0000006122 0.0000012734 0.0000037484 0.0087705154 -0.0036150398 -0.0000601014 0.0084998035 -0.0000107223 0.0019856725
1550864107.17097 2.164277 1.404522 1.591343 -0.038874 -0.732280 -0.049321 0.678102 0.0010349066 0.0000202252 -0.0000783841 0.0000005387 -0.0000015545 0.0000060784 0.0089656257 -0.0036003531 -0.0000584842 0.0079074747 -0.0000168688 0.0019858258
1550864107.27097 2.043249 1.480933 1.572316 -0.028357 -0.726379 -0.048292 0.685009 0.0010368527 0.0000325274 -0.0000591626 0.0000011644 -0.0000018765 0.0000035162 0.0091567047 -0.0035690823 -0.0000564390 0.0074000577 -0.0000230105 0.0019852320
1550864107.37097 1.933578 1.564427 1.586080 -0.033673 -0.717563 -0.051991 0.693733 0.0010393729 0.0000289939 -0.0000334382 0.0000009554 -0.0000009518 0.0000012151 0.0094002949 -0.0035588783 -0.0000564595 0.0069590783 -0.0000275207 0.0019848319
1550864107.47097 1.818175 1.659887 1.606303 -0.040670 -0.725869 -0.054156 0.684491 0.0010373432 0.0000238750 -0.0000592723 0.0000006992 -0.0000013825 0.0000035268 0.0096793579 -0.0035581520 -0.0000576384 0.0065819477 -0.0000308335 0.0019845301
1550864107.57097 1.711582 1.753073 1.606640 -0.048107 -0.729073 -0.043351 0.681366 0.0010365283 -0.0000024413 -0.0000703194 0.0000001578 0.0000001476 0.0000049124 0.0100130444 -0.0035505316 -0.0000581234 0.0062121355 -0.0000351029 0.0019837079
1550864107.67097 1.612757 1.836503 1.579177 -0.056349 -0.727243 -0.030709 0.683374 0.0010359256 -0.0000335314 -0.0000666575 0.0000012398 0.0000021398 0.0000044328 0.0103446852 -0.0035159870 -0.0000570891 0.0058723515 -0.0000403483 0.0019824935
1550864107.77097 1.501050 1.913657 1.551887 -0.053587 -0.729354 -0.010657 0.681951 0.0010328167 -0.0000596547 -0.0000722375 0.0000036021 0.0000041545 0.0000051996 0.0106266938 -0.0034352627 -0.0000553925 0.0055544340 -0.0000458385 0.0019819794
1550864107.87097 1.390541 1.958233 1.554361 -0.022997 -0.730629 0.022632 0.682011 0.0010320580 -0.0000668432 -0.0000711880 0.0000044859 0.0000045922 0.0000050630 0.0108275540 -0.0032874187 -0.0000544427 0.0052324352 -0.0000501986 0.0019823116
1550864107.97097 1.274119 1.967024 1.576308 0.038664 -0.734978 0.065757 0.673787 0.0010320257 -0.0000461765 -0.0000863950 0.0000022209 0.0000038476 0.0000073938 0.0108442375 -0.0030690998 -0.0000537344 0.0049367373 -0.0000536794 0.0019839406
1550864108.07097 1.151114 1.951052 1.589251 0.110943 -0.739784 0.112877 0.653965 0.0010260580 -0.0000225489 -0.0001231104 0.0000006478 0.0000026897 0.0000149420 0.0107310687 -0.0027991097 -0.0000525734 0.0046490984 -0.0000567780 0.0019847179
1550864108.17097 1.049127 1.918331 1.574316 0.176510 -0.723593 0.161619 0.647408 0.0010288713 -0.0000055143 -0.0001133020 0.0000001817 0.0000005944 0.0000126552 0.0106243279 -0.0025428310 -0.0000525729 0.0043953370 -0.0000592078 0.0019870596
1550864108.27097 0.935931 1.894611 1.543095 0.217299 -0.707062 0.202961 0.641600 0.0010321286 -0.0000084193 -0.0000977638 0.0000002231 0.0000007877 0.0000094439 0.0105097070 -0.0022933718 -0.0000516064 0.0041706475 -0.0000626412 0.0019897139
1550864108.37097 0.803786 1.875454 1.520606 0.234080 -0.708552 0.227139 0.625754 0.0010272150 -0.0000298539 -0.0001175556 0.0000010261 0.0000034086 0.0000136421 0.0104326136 -0.0020148770 -0.0000509282 0.0039355356 -0.0000665417 0.0019921840
1550864108.47097 0.674074 1.854650 1.518291 0.244161 -0.719208 0.240146 0.604529 0.0010143461 -0.0000515970 -0.0001580582 0.0000027877 0.0000080335 0.0000248238 0.0103557589 -0.0017346322 -0.0000507592 0.0037306766 -0.0000700908 0.0019945274
1550864108.57097 0.562481 1.830776 1.537773 0.260904 -0.716537 0.252676 0.595532 0.0010112713 -0.0000526401 -0.0001672645 0.0000029078 0.0000087011 0.0000278650 0.0102652424 -0.0015086050 -0.0000512504 0.0035934918 -0.0000725822 0.0019970850
1550864108.67097 0.467228 1.801256 1.555230 0.272605 -0.698016 0.269800 0.604704 0.0010236941 -0.0000484549 -0.0001270882 0.0000024660 0.0000060102 0.0000159792 0.0101752645 -0.0013137672 -0.0000518888 0.0034958843 -0.0000750611 0.0020002042
1550864108.77097 0.376362 1.755357 1.555676 0.279750 -0.681403 0.285244 0.613242 0.0010321191 -0.0000473879 -0.0000882889 0.0000023532 0.0000040485 0.0000077564 0.0100481418 -0.0011162383 -0.0000524141 0.0034147193 -0.0000773622 0.0020033476
1550864108.87097 0.286038 1.693751 1.555237 0.300637 -0.664075 0.320401 0.604950 0.0010338445 -0.0000642002 -0.0000651098 0.0000041692 0.0000040399 0.0000043086 0.0098553865 -0.0009382547 -0.0000523871 0.0033602834 -0.0000796756 0.0020068229
1550864108.97097 0.203551 1.620134 1.567327 0.340541 -0.644265 0.364760 0.579573 0.0010321164 -0.0000780258 -0.0000643631 0.0000060861 0.0000048661 0.0000042261 0.0096062517 -0.0007942937 -0.0000500034 0.0033285060 -0.0000835908 0.0020108767
1550864109.07097 0.146823 1.528630 1.589583 0.392291 -0.616285 0.406503 0.548685 0.0010322072 -0.0000731604 -0.0000699083 0.0000053782 0.0000049587 0.0000049506 0.0093441858 -0.0006871838 -0.0000485893 0.0033128116 -0.0000864095 0.0020163411
1550864109.17097 0.111099 1.428682 1.601354 0.449409 -0.582260 0.440806 0.514485 0.0010325198 -0.0000528199 -0.0000850387 0.0000029003 0.0000043566 0.0000072201 0.0090635266 -0.0006179655 -0.0000457079 0.0033020274 -0.0000896045 0.0020216102
1550864109.27097 0.086448 1.330306 1.589839 0.497697 -0.538669 0.473887 0.487406 0.0010356826 -0.0000263870 -0.0000786786 0.0000008764 0.0000020127 0.0000061950 0.0088242025 -0.0005739569 -0.0000439548 0.0033024539 -0.0000914092 0.0020283617
1550864109.37097 0.050649 1.229313 1.566933 0.525273 -0.500089 0.491038 0.482577 0.0010393349 0.0000165091 -0.0000541669 0.0000004667 -0.0000008431 0.0000030239 0.0084282707 -0.0004898652 -0.0000155543 0.0032954161 -0.0000977391 0.0020261430
1550864109.47097 -0.002302 1.109873 1.564708 0.539177 -0.480885 0.494764 0.482956 0.0010384057 0.0000467537 -0.0000457299 0.0000023148 -0.0000020422 0.0000022182 0.0081706355 -0.0004245935 -0.0000146721 0.0033077775 -0.0000986638 0.0020347182
1550864109.57097 -0.080683 0.987548 1.596371 0.539055 -0.477116 0.512197 0.468437 0.0010409683 0.0000169048 -0.0000380033 0.0000004888 -0.0000006004 0.0000015955 0.0079320059 -0.0003503541 -0.0000146672 0.0033362624 -0.0000999613 0.0020441414
1550864109.67097 -0.169983 0.882636 1.639671 0.514356 -0.465434 0.545128 0.470790 0.0010407009 -0.0000241425 0.0000391215 0.0000007786 -0.0000008910 0.0000016833 0.0077523181 -0.0002826864 -0.0000162793 0.0033853566 -0.0001013525 0.0020537429
1550864109.77097 -0.255944 0.778665 1.668816 0.494102 -0.466870 0.552562 0.482256 0.0010351982 -0.0000409350 0.0000786066 0.0000018385 -0.0000030924 0.0000061870 0.0075761826 -0.0002345456 -0.0000286008 0.0034506279 -0.0001002621 0.0020358467
1550864109.87097 -0.342362 0.665262 1.674927 0.486600 -0.480790 0.534876 0.495954 0.0010375166 -0.0000327406 0.0000666743 0.0000012489 -0.0000020911 0.0000044625 0.0073900090 -0.0002134848 -0.0000165409 0.0035192387 -0.0001157231 0.0019943728
1550864109.97097 -0.411095 0.544325 1.665638 0.495526 -0.485998 0.515148 0.502874 0.0010414113 -0.0000025695 0.0000379641 0.0000002230 -0.0000000792 0.0000015638 0.0072506578 -0.0002143503 -0.0000162337 0.0036052619 -0.0001200738 0.0019941528
1550864110.07097 -0.462551 0.431415 1.666160 0.514829 -0.468010 0.519355 0.496173 0.0010411367 0.0000257573 0.0000329452 0.0000008565 0.0000008278 0.0000012216 0.0071416086 -0.0002441161 -0.0000159010 0.0036727670 -0.0001229613 0.0019936772
1550864110.17097 -0.490524 0.316940 1.685757 0.540170 -0.440917 0.542133 0.468937 0.0010411876 0.0000295943 0.0000285101 0.0000010573 0.0000008198 0.0000009564 0.0070680356 -0.0002868790 -0.0000157801 0.0037205840 -0.0001246388 0.0019919666
1550864110.27097 -0.500556 0.199183 1.697204 0.572272 -0.403569 0.568940 0.431212 0.0010411857 0.0000354800 0.0000200812 0.0000014117 0.0000006913 0.0000005583 0.0070228642 -0.0003467987 -0.0000135204 0.0037258115 -0.0001214314 0.0019888527
1550864110.37097 -0.490410 0.090464 1.678774 0.602852 -0.370159 0.583165 0.399337 0.0010401732 0.0000516006 -0.0000011623 0.0000027558 -0.0000000516 0.0000001691 0.0070049134 -0.0004122556 -0.0000107884 0.0037253143 -0.0001194546 0.0019885195
1550864110.47097 -0.479352 -0.024080 1.650027 0.623785 -0.337637 0.591108 0.384039 0.0010360150 0.0000829261 -0.0000065900 0.0000068319 -0.0000005208 0.0000002078 0.0070130456 -0.0004725128 -0.0000077768 0.0037157983 -0.0001177904 0.0019886157
1550864110.57097 -0.472396 -0.151135 1.642140 0.627984 -0.315330 0.597069 0.386926 0.0010300209 0.0001133142 0.0000128499 0.0000126578 0.0000014225 0.0000003235 0.0070499591 -0.0005389510 -0.0000038270 0.0037091248 -0.0001156681 0.0019885678
1550864110.67097 -0.467831 -0.269104 1.659451 0.625851 -0.297671 0.602834 0.395340 0.0010218205 0.0001400832 0.0000404994 0.0000193944 0.0000055635 0.0000017668 0.0071234876 -0.0006079612 -0.0000000325 0.0037110690 -0.0001141016 0.0019885638
1550864110.77097 -0.469340 -0.402119 1.684330 0.633942 -0.300486 0.604707 0.377035 0.0010287131 0.0001185338 0.0000163086 0.0000138465 0.0000018904 0.0000004182 0.0072246295 -0.0006714575 0.0000030579 0.0037215440 -0.0001140545 0.0019892404
1550864110.87097 -0.475707 -0.527748 1.690797 0.637176 -0.299762 0.621350 0.343620 0.0010381489 0.0000677891 0.0000086582 0.0000046144 0.0000005752 0.0000002320 0.0073663982 -0.0007423907 0.0000059243 0.0037463052 -0.0001150320 0.0019906285
1550864110.97097 -0.487877 -0.644066 1.681961 0.623419 -0.288851 0.657754 0.308663 0.0010394427 0.0000048784 0.0000581187 0.0000002128 0.0000002814 0.0000034114 0.0075249045 -0.0008123420 0.0000085733 0.0037830280 -0.0001169712 0.0019924946
1550864111.07097 -0.501126 -0.754102 1.670505 0.612464 -0.265868 0.692614 0.272925 0.0010293166 -0.0000353822 0.0001123175 0.0000014094 -0.0000038549 0.0000124201 0.0076977553 -0.0008816806 0.0000112119 0.0038235080 -0.0001188683 0.0019944631
1550864111.17097 -0.504725 -0.862794 1.672742 0.610456 -0.251003 0.712155 0.239116 0.0010211008 -0.0000677911 0.0001328040 0.0000046973 -0.0000088132 0.0000174394 0.0078947384 -0.0009456388 0.0000139649 0.0038564929 -0.0001211160 0.0019971694
1550864111.27097 -0.488778 -0.973096 1.685611 0.625683 -0.222541 0.719196 0.204337 0.0010240783 -0.0000666560 0.0001219947 0.0000045369 -0.0000079386 0.0000147006 0.0081119269 -0.0009892263 0.0000168401 0.0038655131 -0.0001224384 0.0019997985
1550864111.37097 -0.447133 -1.073947 1.693736 0.656169 -0.183736 0.710871 0.174199 0.0010365897 -0.0000341209 0.0000742415 0.0000013219 -0.0000024431 0.0000054847 0.0083498878 -0.0010024673 0.0000198005 0.0038495213 -0.0001232281 0.0020028388
1550864111.47097 -0.397115 -1.172222 1.681116 0.677122 -0.147859 0.703792 0.155951 0.0010414828 0.0000031033 0.0000409465 0.0000002062 0.0000001223 0.0000017760 0.0085897661 -0.0009901119 0.0000228848 0.0038146919 -0.0001222316 0.0020053573
